alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,26,5489855,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,27,3375622,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,28,2666193,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,29,5771504,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,30,2551300,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,31,2566291,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,32,2652966,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,33,3052534,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,34,6083291,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,35,4776748,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,36,4320889,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,37,3982494,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,38,2255951,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,39,3867900,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,40,1863089,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,41,4644439,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,42,3205789,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,43,3414572,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,44,3572107,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,45,3129070,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,46,2463801,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,47,3589925,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,48,1836472,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,49,1090309,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,0,42647,65058,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,1,42475,82556,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,2,111295,93720,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,3,123399,53019,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,4,230922,66410,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,5,241983,69509,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,6,277979,53564,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,7,203361,73947,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,8,216278,57191,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,9,264818,93178,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,10,210931,84024,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,11,342557,98943,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,12,339660,62802,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,13,203674,71104,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,14,261806,69632,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,15,297980,74863,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,16,244478,59847,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,17,311291,71703,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,18,234814,55995,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,19,371279,81315,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,20,290019,85215,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,21,279465,69594,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,22,281643,54886,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,23,235827,67981,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,24,344279,78884,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,25,203803,84065,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,26,237061,85684,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,27,252934,92799,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,28,242659,106968,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,29,216018,80311,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,30,209183,98976,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,31,232333,68099,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,32,282468,72013,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,33,228100,74041,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,34,223310,55828,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,35,326951,72595,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,36,295367,67282,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,37,279171,77455,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,38,213601,93865,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,39,235438,67672,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,40,252372,84116,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,41,205613,94862,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,42,238579,61754,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,43,225968,77008,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,44,311764,74525,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,45,268268,85913,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,46,281031,68096,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,47,265242,57979,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,48,265188,73777,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,49,109544,68562,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,0,347458,97876,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,1,258605,84377,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,2,229500,64501,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,3,307144,79820,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,4,194779,68182,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,5,189076,84176,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,6,235266,78775,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,7,250959,59800,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,8,186453,56240,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,9,323763,67219,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,10,295606,69329,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,11,265499,57873,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,12,164218,55594,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,13,265082,74426,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,14,162907,63643,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,15,167697,103165,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,16,157248,64920,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,17,292505,86425,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,18,356744,75155,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,19,339574,75727,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,20,336813,59759,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,21,210476,82643,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,22,144408,68635,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,23,128693,72083,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,24,215386,74916,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,25,234609,76926,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,26,272505,75144,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,27,201231,48898,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,28,182971,40364,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,29,101391,69807,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,30,186892,103775,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,31,149831,53865,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,32,164096,60189,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,33,115952,80099,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,34,139838,107707,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,35,103105,91177,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,36,174890,88332,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,37,222482,80059,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,38,95578,78825,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,39,278375,94863,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,40,97889,112707,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,41,99113,55427,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,42,84007,71765,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,43,161416,89833,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,44,107847,76451,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,45,214059,47364,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,46,277367,71532,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,47,214840,55564,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,48,183205,70088,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,49,323077,67285,1.0,,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,0,218145,61550,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,1,11356,61668,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,2,149289,61759,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,3,8494,61495,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,4,39454,61619,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,5,25635,61650,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,6,34817,61672,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,7,23872,61641,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,8,24768,61661,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,9,59688,61628,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,10,50558,61602,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,11,9348,61613,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,12,43508,61647,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,13,29806,61595,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,14,26456,61648,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,15,31334,61517,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,16,45585,61629,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,17,25821,61623,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,18,16146,61656,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,19,23152,61635,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,20,20550,61542,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,21,17633,61631,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,22,34163,61604,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,23,50338,61634,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,24,29357,61634,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,25,36350,61718,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,26,40704,61768,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,27,42619,61683,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,28,70643,61648,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,29,28936,61711,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,30,39964,61546,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,31,51131,61646,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,32,27718,61593,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,33,28264,61669,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,34,44284,61684,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,35,22054,61639,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,36,8083,61614,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,37,43096,61751,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,38,27233,61643,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,39,39105,61571,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,40,26827,61631,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,41,39589,61683,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,42,29346,61591,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,43,24378,61609,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,44,11167,61672,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,45,43107,61514,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,46,32989,61856,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,47,34058,61711,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,48,34062,61671,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,49,41340,61706,,20,data/twitch/RU/musae_RU_edges.csv
SpectralCount,0,6246778,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,1,7456127,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,2,14801702,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,3,22016261,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,4,13742461,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,5,6353175,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,6,7705857,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,7,4203875,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,8,3490789,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,9,4210636,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,10,5228099,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,11,6089587,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,12,3659449,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,13,3289420,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,14,5469869,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,15,5186198,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,16,3807849,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,17,4953508,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,18,4654210,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,19,6026648,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,20,6302797,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,21,4002369,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,22,4616244,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,23,6796744,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,24,4522194,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,25,5970336,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,26,6608573,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,27,4376955,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,28,6161440,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,29,5713889,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,30,7030010,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,31,4021840,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,32,3750098,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,33,5582895,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,34,5506032,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,35,2046844,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,36,3631123,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,37,6016569,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,38,7161782,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,39,2556722,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,40,5067210,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,41,4326061,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,42,3902521,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,43,6132484,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,44,4500320,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,45,4845500,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,46,3603097,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,47,3842302,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,48,4011733,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,49,4677683,71445,,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,0,20300,312576,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,1,14692,320465,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,2,17880,341834,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,3,31459,349438,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,4,46243,313044,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,5,60395,337949,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,6,55315,430230,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,7,102935,270063,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,8,45610,361641,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,9,42853,286534,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,10,63352,297693,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,11,74443,337947,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,12,141006,304591,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,13,99976,325382,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,14,46501,247442,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,15,82845,272693,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,16,192419,339684,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,17,179096,342319,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,18,111833,289245,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,19,128239,308024,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,20,126061,348025,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,21,108629,361831,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,22,132652,337406,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,23,133910,280629,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,24,79253,297735,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,25,116772,337882,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,26,71244,379761,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,27,126092,335341,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,28,106048,317170,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,29,80933,295448,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,30,160852,308406,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,31,137288,322564,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,32,178500,295889,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,33,125626,369348,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,34,76479,335766,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,35,112831,333052,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,36,185285,365363,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,37,266183,362555,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,38,154666,376201,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,39,122464,278142,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,40,257816,350592,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,41,157777,397748,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,42,204864,443147,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,43,212898,315095,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,44,191231,357230,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,45,197274,301384,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,46,134219,303384,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,47,144027,330191,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,48,137810,327485,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,49,117870,395467,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,0,195951,360899,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,1,53629,407675,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,2,51600,389294,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,3,152172,329025,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,4,177983,399906,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,5,133822,341508,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,6,146509,274313,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,7,127912,259468,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,8,112714,318191,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,9,169590,376523,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,10,146302,309771,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,11,114202,288828,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,12,137408,250464,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,13,133337,340765,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,14,140666,375258,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,15,151814,306300,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,16,133790,314186,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,17,133328,364347,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,18,146740,407650,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,19,150128,304919,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,20,167059,291083,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,21,111021,394097,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,22,117620,320942,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,23,170000,330467,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,24,143264,315142,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,25,146540,374925,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,26,158750,351085,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,27,68129,414127,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,28,98421,390226,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,29,190571,440893,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,30,121844,377315,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,31,124674,344931,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,32,196775,352672,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,33,188115,307097,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,34,144909,379045,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,35,205627,311534,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,36,154705,311812,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,37,177414,376249,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,38,151338,339197,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,39,90234,261608,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,40,156086,346445,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,41,214953,258417,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,42,142182,309989,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,43,88871,375165,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,44,109370,296076,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
